Program ID,Program Name,Program Code,Audit ID,Audit Name,Audit Start Entry Year,Audit End Entry Year,Parent Requirement ID,Parent Requirement Name,Requirement ID,Requirement Name,Is Uni Req/Shared Req,Subrequirement Level,Constraint
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140441.0,Engineering Universal Curriculum Requirements Electives,1168721.0,HSS Elective,False,2,"Take at least 9.0 units that match the following:
Course within this set of courses: ARCH 2150, COMM 2600, DISC 1001T, DISC 1003T, DISC 1004T, DISC 1007T, DRAM 1020, DRAM 2070, DRAM 2810, DRAM 3830, EDHS 2240, ENWR 1505, ENWR 1506, ENWR 1507, ENWR 1508, ENWR 1510, ETP 2020, ETP 2030, ETP 3870, ETP 4800, GSVS 2150, GSVS 2210, GSVS 3110, GSVS 3160, GSVS 3210, GSVS 3310, GSVS 4020, LPPP 3230, LPPS 3240, MDST 2200, MDST 2810, PSYC 3240 
Course within one of these ranges: AAS 1~-AAS 5~, AMST 1~-AMST 5~, ANTH 1~-ANTH 5~, ARAB 1~-ARAB 5~, ARH 1~-ARH 5~, ARTH 1~-ARTH 5~, ASL 1~-ASL 5~, CHIN 1~-CHIN 5~, CHTR 1~-CHTR 5~, CLAS 1~-CLAS 5~, CPLT 1~-CPLT 5~, EAST 1~-EAST 5~, ECON 1~-ECON 5~, EDLF 1~-EDLF 5~, ENAM 1~-ENAM 5~, ENCR 1~-ENCR 5~, ENCW 1~-ENCW 5~, ENGL 1~-ENGL 5~, ENGN 1~-ENGN 5~, ENLS 1~-ENLS 5~, ENMC 1~-ENMC 5~, ENMD 1~-ENMD 5~, ENRN 1~-ENRN 5~, ENSP 1~-ENSP 5~, ENWR 1~-ENWR 5~, FREN 1~-FREN 5~, FRTR 1~-FRTR 5~, GDS 1~-GDS 5~, GERM 1~-GERM 5~, GETR 1~-GETR 5~, GREE 1~-GREE 5~, HEBR 1~-HEBR 5~, HIAF 1~-HIAF 5~, HIEA 1~-HIEA 5~, HIEU 1~-HIEU 5~, HILA 1~-HILA 5~, HIME 1~-HIME 5~, HIND 1~-HIND 5~, HISA 1~-HISA 5~, HIST 1~-HIST 5~, HIUS 1~-HIUS 5~, HUMS 1~-HUMS 5~, ITAL 1~-ITAL 5~, ITTR 1~-ITTR 5~, JAPN 1~-JAPN 5~, JPTR 1~-JPTR 5~, KOR 1~-KOR 5~, LATI 1~-LATI 5~, LING 1~-LING 5~, LNGS 1~-LNGS 5~, LPPL 1~-LPPL 5~, MDST 1~-MDST 5~, MESA 1~-MESA 5~, MEST 1~-MEST 5~, MSP 1~-MSP 5~, MU** 1~-MU** 5~, PERS 1~-PERS 5~, PETR 1~-PETR 5~, PHIL 1~-PHIL 5~, PLAD 1~-PLAD 5~, PLAP 1~-PLAP 5~, PLCP 1~-PLCP 5~, PLIR 1~-PLIR 5~, PLPT 1~-PLPT 5~, POL 1~-POL 5~, PORT 1~-PORT 5~, POTR 1~-POTR 5~, PSYC 1~-PSYC 5~, REL* 1~-REL* 5~, RUSS 1~-RUSS 5~, RUTR 1~-RUTR 5~, SANS 1~-SANS 5~, SAST 1~-SAST 5~, SATR 1~-SATR 5~, SLAV 1~-SLAV 5~, SLFK 1~-SLFK 5~, SLTR 1~-SLTR 5~, SOC 1~-SOC 5~, SPAN 1~-SPAN 5~, STS 1~-STS 5~, SWAH 1~-SWAH 5~, SWED 1~-SWED 5~, TBTN 1~-TBTN 5~, TURK 1~-TURK 5~, URDU 1~-URDU 5~, WGS 1~-WGS 5~ 
Course within this set of course topics: ('ENGR 2595', 'Spanish for Engineers - Intro'), ('ENGR 2595', 'Spanish for Engrs-Intermediate') 
"
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140441.0,Engineering Universal Curriculum Requirements Electives,1168721.0,HSS Elective,False,2,"Count courses only from the given course set:
Course within this set of courses: ANTH 1090, ANTH 3810, ANTH 3820, ANTH 4591, ANTH 4840, ANTH 4993, ANTH 4998, ANTH 4999, ANTH 5800, ANTH 5808, ANTH 5870, ANTH 5880, ANTH 5895, ECON 3710, ECON 3720, ECON 4010, ECON 4350, ECON 4710, ECON 5090, ECON 5100, ENGR 1559, ENWR 2510, ENWR 2520, MUSI 1310, MUSI 1993, MUSI 2302, MUSI 2304, MUSI 2993, MUSI 3310, MUSI 3320, MUSI 3332, MUSI 3334, MUSI 3336, MUSI 3360, MUSI 3390, MUSI 3993, MUSI 4750, PSYC 2005, PSYC 2200, PSYC 2220, PSYC 3006, PSYC 3210, PSYC 3590, PSYC 3850, PSYC 3870, PSYC 3960, PSYC 4111, PSYC 4125, PSYC 4200, PSYC 4290, PSYC 4330, PSYC 4500, PSYC 4590, PSYC 4910, PSYC 4920, PSYC 4930, PSYC 4940, PSYC 4960, PSYC 4970, PSYC 4980, PSYC 5200, PSYC 5210, PSYC 5260, PSYC 5330, PSYC 5350, PSYC 5401, SOC 4800, SOC 4810, SOC 4820, SOC 4970, SOC 5100, SOC 5110, SOC 5120, SOC 5595, SOC 5596, STS 1800, STS 4810 
Course within one of these ranges: MUSI 3600-MUSI 3699 
Course that match one of these patterns: MUBD ~, MUEN ~, MUPF ~ 
"
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140441.0,Engineering Universal Curriculum Requirements Electives,1168721.0,HSS Elective,False,2,At most 3.0 units from each of the following subject code: EDLF.
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140441.0,Engineering Universal Curriculum Requirements Electives,1168720.0,Unrestricted Electives,False,2,Any course can satisfy this requirement unless restricted otherwise.
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140441.0,Engineering Universal Curriculum Requirements Electives,1168720.0,Unrestricted Electives,False,2,"Count courses only from the given course set:
Course within this set of courses: APMA 1000, APMA 1090, CS 1010, CS 1020, ECE 2200, ECE 4440, ECE 4991, MATH 1310, PHYS 1010, PHYS 1020, PHYS 2010, PHYS 2020, PHYS 2415, STAT 1100, STAT 1120 
Course within one of these ranges: MATH 1000-MATH 1299 
Course that match one of these patterns: PHYE *~ 
"
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140441.0,Engineering Universal Curriculum Requirements Electives,1168720.0,Unrestricted Electives,False,2,At least 6.0 units in total
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140409.0,Computer Engineering (BS),1140444.0,Additional Unrestricted Elective,False,1,Any 1.0 course can satisfy this requirement unless restricted otherwise.
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140409.0,Computer Engineering (BS),1140444.0,Additional Unrestricted Elective,False,1,"Count courses only from the given course set:
Course within this set of courses: APMA 1000, APMA 1090, CS 1010, CS 1020, ECE 2200, ECE 4440, ECE 4991, MATH 1310, PHYS 1010, PHYS 1020, PHYS 2010, PHYS 2020, PHYS 2415, STAT 1100, STAT 1120 
Course within one of these ranges: MATH 1000-MATH 1299 
Course that match one of these patterns: PHYE *~ 
"
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140409.0,Computer Engineering (BS),1140444.0,Additional Unrestricted Elective,False,1,At least 3.0 units in total
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,,,1115184.0,Disciplines Plus - BS (ASUS),True,0,Fulfill all of the following requirements
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,,,1115184.0,Disciplines Plus - BS (ASUS),True,0,Courses with  the following grading option: Credit/No Credit may not count. 
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,,,1115184.0,Disciplines Plus - BS (ASUS),True,0,Courses with TM or TR grade may not count. 
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,,,1115184.0,Disciplines Plus - BS (ASUS),True,0,Courses may double count without any limit with other programs
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,,,1115184.0,Disciplines Plus - BS (ASUS),True,0,"Count courses only from the given course set:
Course with one of these attributes: Excl from Gen Ed Req-Dual Enro 
"
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,,,1115184.0,Disciplines Plus - BS (ASUS),True,0,"Following courses may not count: Courses with one of these attributes: Not Used for Undergraduate Deg
"
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115184.0,Disciplines Plus - BS (ASUS),1115186.0,The Literacies,True,1,Fulfill all of the following requirements
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115184.0,Disciplines Plus - BS (ASUS),1115186.0,The Literacies,True,1,Courses may not double count with other requirements
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115186.0,The Literacies,1115187.0,"Quantification, Computation, and Data Analysis",True,2,"Take exactly 2.0 courses that match the following:
Course with one of these attributes: Quantif, Computation, Data An 
"
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115186.0,The Literacies,1115187.0,"Quantification, Computation, and Data Analysis",True,2,Minimum of 3.0 units for each course counted
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115186.0,The Literacies,1115188.0,World Languages,True,2,Fulfill any of the following requirements
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115188.0,World Languages,1115189.0,Intermediate Language Proficiency,True,3,"Take exactly 1.0 course that matches the following:
Course with one of these attributes: Foreign Language Modified, World Languages 
"
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115188.0,World Languages,1115189.0,Intermediate Language Proficiency,True,3,Minimum grade of C-
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115188.0,World Languages,1115189.0,Intermediate Language Proficiency,True,3,"Count courses only from the given course set:
Course with one of these attributes: Excl from Gen Ed Req-Dual Enro 
"
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115188.0,World Languages,1115191.0,World Language Placement Option,True,3,Fulfill any of the following requirements
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115191.0,World Language Placement Option,1115192.0,UVA Spanish Placement Exam,True,4,Greater than or equal to 5.25 score in UVWLPD - Spanish Place Diagnostic [UVWLPD_SPPLD] test
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115191.0,World Language Placement Option,1115194.0,UVA French Placement Exam,True,4,Greater than or equal to 5.25 score in UVWLPD - French Place Diagnostic [UVWLPD_FRPLD] test
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115191.0,World Language Placement Option,1115195.0,UVA German Placement Exam,True,4,Greater than or equal to 5.25 score in UVWLPD - German Place Diagnostic [UVWLPD_GEPLD] test
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115191.0,World Language Placement Option,1115196.0,UVA Italian Placement Exam,True,4,Greater than or equal to 5.25 score in UVWLPD - Italian Place Diagnostic [UVWLPD_ITPLD] test
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115186.0,The Literacies,1115198.0,Rhetoric for the 21st Century,True,2,Fulfill all of the following requirements
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115186.0,The Literacies,1115198.0,Rhetoric for the 21st Century,True,2,Minimum grade of C-
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115186.0,The Literacies,1115198.0,Rhetoric for the 21st Century,True,2,"Count courses only from the given course set:
Course with one of these attributes: Excl from Gen Ed Req-Dual Enro 
"
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115198.0,Rhetoric for the 21st Century,1115199.0,First Writing Requirement,True,3,Fulfill any of the following requirements
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115198.0,Rhetoric for the 21st Century,1115199.0,First Writing Requirement,True,3,Courses may not double count with other requirements
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115199.0,First Writing Requirement,1115200.0,Pathway #1,True,4,Fulfill all of the following requirements
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115200.0,Pathway #1,15296.0,ENWR 1505,True,5,
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115200.0,Pathway #1,2554.0,ENWR 1506,True,5,
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115199.0,First Writing Requirement,1115201.0,Pathway #1 (Multilingual),True,4,Fulfill all of the following requirements
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115201.0,Pathway #1 (Multilingual),21177.0,ENWR 1507,True,5,
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115201.0,Pathway #1 (Multilingual),40215.0,ENWR 1508,True,5,
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115199.0,First Writing Requirement,1115203.0,Pathway #2,True,4,Fulfill any of the following requirements
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115203.0,Pathway #2,8942.0,ENWR 1510,True,5,
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115203.0,Pathway #2,29593.0,ENWR 1520,True,5,
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115203.0,Pathway #2,26315.0,ENWR 1530,True,5,
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115199.0,First Writing Requirement,1115204.0,Pathway #3,True,4,Fulfill any of the following requirements
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115204.0,Pathway #3,40136.0,ENWR 2510,True,5,
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115204.0,Pathway #3,1115205.0,2000-level ENGL course,True,5,"Take exactly 1.0 course that matches the following:
Course with one of these attributes: First Writing Requirement 
"
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115204.0,Pathway #3,1115205.0,2000-level ENGL course,True,5,"Count courses only from the given course set:
Course within one of these ranges: ENGL 2000-ENGL 2999 
"
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115204.0,Pathway #3,1115206.0,2000-level ENCW course,True,5,"Take exactly 1.0 course that matches the following:
Course with one of these attributes: First Writing Requirement 
"
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115204.0,Pathway #3,1115206.0,2000-level ENCW course,True,5,"Count courses only from the given course set:
Course within one of these ranges: ENCW 2000-ENCW 2999 
"
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115199.0,First Writing Requirement,1115208.0,Engineering Transfer Option,True,4,Fulfill all of the following requirements
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115199.0,First Writing Requirement,1115208.0,Engineering Transfer Option,True,4,This requirement will only be displayed to students that have taken any of the listed courses
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115208.0,Engineering Transfer Option,44987.0,STS 1500,True,5,
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115198.0,Rhetoric for the 21st Century,1115210.0,Second Writing Requirement,True,3,"Take exactly 1.0 course that matches the following:
Course with one of these attributes: Second Writing, Second Writing Requirement 
"
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115198.0,Rhetoric for the 21st Century,1115210.0,Second Writing Requirement,True,3,Courses with transfer grades may not count. 
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115184.0,Disciplines Plus - BS (ASUS),1115212.0,Disciplines Plus,True,1,Fulfill all of the following requirements
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115184.0,Disciplines Plus - BS (ASUS),1115212.0,Disciplines Plus,True,1,Double counting allowed up to 0.0 courses within the following subrequirements
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115184.0,Disciplines Plus - BS (ASUS),1115212.0,Disciplines Plus,True,1,Minimum of 3.0 units for each course counted
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115184.0,Disciplines Plus - BS (ASUS),1115212.0,Disciplines Plus,True,1,Courses must be chosen from at least 6.0 different departments.
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115184.0,Disciplines Plus - BS (ASUS),1115212.0,Disciplines Plus,True,1,"Up to 1.0 course may double count with other requirements
Double counting not allowed for Course with one of these attributes: First Writing Requirement, Foreign Language Modified 
"
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115184.0,Disciplines Plus - BS (ASUS),1115212.0,Disciplines Plus,True,1,"At most 2.0 courses from the same department, for up to 4 departments. After that up to 1 course from the same department."
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115184.0,Disciplines Plus - BS (ASUS),1115212.0,Disciplines Plus,True,1,"Following courses may not count if taken with PT grade: Courses that match one of these patterns: HIAF ~, HIEA ~, HIEU ~, HILA ~, HIME ~, HISA ~, HIST ~, HIUS ~, PLAD ~, PLAP ~, PLCP ~, PLIR ~, PLPT ~, PPL ~, RSC ~
"
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115184.0,Disciplines Plus - BS (ASUS),1115212.0,Disciplines Plus,True,1,"Count courses only from the given course set:
Course that match one of these patterns: ** ****T, *** ****T, **** ****T 
"
1095,Disciplines Plus - BS (ASUS),Disciplines Plus - BS (ASUS),5499,Disciplines Plus - BS (ASUS),,,1115212.0,Disciplines Plus,1115215.0,"Artistic, Interpretive & Philosophical Inquiry (AIP)",True,2,"Take exactly 2.0 courses that match the following:
Course with one of these attributes: Artistic, Interpretive, Phil 
Course within this set of course topics: ('AAS 3500', 'Intro to Black Queer Film'), ('AAS 3500', 'Rethinking Race and Gender'), ('AAS 3559', 'Black Americans in Horror Film'), ('AMST 2500', 'Commodify Race/Gender/Sexualty'), ('AMST 3500', 'Jim Crow America'), ('AMST 4559', 'Politics and Literature'), ('AMST 4559', 'Refugee Aesthetics'), ('ARTH 1507', 'Art and the Silk Road'), ('ARTH 2559', 'Art & Visual Culture Caribbean'), ('ARTH 2559', 'Doc Film & Climate Truths'), ('ARTH 3591', 'Digital Art of Africa'), ('ARTH 3591', 'Etruscan Archaeology'), ('ARTH 3591', 'Jacob Lawrence'), ('ARTH 3591', 'Mediterranean Art & Myth'), ('ARTH 3595', 'Intro to Museum Practice II'), ('ARTH 4591', 'Aboriginal Contemporary Art'), ('ARTH 4591', 'American Modernisms'), ('ARTH 4591', 'Global Modernisms'), ('ARTS 2559', 'Doc Film & Climate Truths'), ('ARTS 2560', 'Works On Paper'), ('DRAM 4592', 'Queer Performance'), ('DRAM 4593', 'New Works'), ('DRAM 4597', 'Art of the Moving Creature'), ('ENGL 2500', 'Intro to Literary Studies'), ('ENGL 2502', '4 Books, 4 Centuries, 4 Forms'), ('ENGL 2502', 'Putting Austen in her Place'), ('ENGL 2506', 'Hybrid Poetry'), ('ENGL 2506', 'Introduction to Poetry'), ('ENGL 2507', 'Tragedy and Transgression'), ('ENGL 2508', 'Science Fiction'), ('ENGL 2508', 'The Country House Novel'), ('ENGL 2508', 'The Historical Novel'), ('ENGL 2508', 'The Novel in US Literary Hist'), ('ENGL 2508', 'The Novel of Upbringing'), ('ENGL 2527', 'Text and Performance'), ('ENGL 2599', 'How Should a Person Be?'), ('ENGL 2599', 'How to be Ethical?'), ('ENGL 2599', 'King Arthur in Time'), ('ENGL 2599', 'Painting and Prose'), ('ENGL 2599', 'The Contemporary Essay'), ('ENGL 3500', 'Literary Games'), ('ENGL 4500', 'The Frankenstein Circle'), ('ENWR 2520', 'Audible Writing'), ('ENWR 2520', 'Community Engagment'), ('ENWR 2520', 'Writing about Medicine'), ('ENWR 2520', 'Writing and Documentary Film'), ('ENWR 2520', 'Writing Democratic Rights'), ('ENWR 2520', 'Writing Human Rights'), ('ENWR 3500', 'Environmental Justice Writing'), ('ENWR 3550', 'Mapping'), ('MDST 2508', 'Feature Writing'), ('MDST 2559', 'African-American Pop Culture'), ('MDST 3502', 'Cult Cinema'), ('MDST 3504', 'Japanese Cinema'), ('MDST 3508', 'Documentary Media Production'), ('MDST 3559', 'AI Policy and Society'), ('MDST 3559', 'Media Franchises'), ('MDST 3559', 'Tasting Succession'), ('MDST 4510', 'Intensive Journalism'), ('MSP 3501', 'Medieval Identities'), ('MUSI 3510', 'Sound Justice'), ('PHIL 3500', 'Heterodoxy'), ('PLPT 3500', 'Ethics, Politics & Economics'), ('PLPT 3500', 'Liberalism and Its Critics'), ('PLPT 4500', 'American Political Foundations'), ('PLPT 4500', 'Politics and Morality'), ('SPAN 4500', 'Federico García Lorca'), ('SPAN 4510', 'Spanish Romanticism'), ('WGS 4500', 'Voices from the Global South') 
"
